nombre_imagen,nombre_avenida,calzada,tramo_id,pci_clase
IW3qStnG-XF7IeUF11TK_w_atras.jpg,Nestor_Gambetta,Ida,8,Fair
Cxc4A_FZv2UVR4PNxEmXYw_adelante.jpg,Gnral_Hoyos_Rubio,Ida,UM-11,Poor
oMqFNuq5GBLexFqtez4USg_adelante.jpg,Nestor_Gambetta,Ida,65,Fair
7JDnmI4cMWNVka0xct7DBw_adelante.jpg,Gnral_Hoyos_Rubio,Ida,UM-05,Very Poor
vzClWYK_KYZUnBXi81UnvQ_adelante.jpg,Carretera_A_Los_Delfines,Ida,UM-73,Fair
f4btWN5FxB3V4LOzf0yCsQ_adelante.jpg,Bertello,Ida,UM-30,Very Poor
6HiYREoG4TtEkJtJ2CnZcA_adelante.jpg,Marañon,Ida,UM24,Poor
gdZXf35ciq4II_rDpUqnXg_atras.jpg,Carretera_A_Los_Delfines,Ida,UM-37,Poor
4zlyh_WeSIp2Fzpr1B3NGg_adelante.jpg,Bertello,Ida,UM-44,Poor
VoV3mCEeVP2IciREybGzJw_atras.jpg,Marañon,Ida,UM02,Poor
xYIe7JWZSUVZRbypHIvYgQ_atras.jpg,Nestor_Gambetta,Ida,26,Fair
58xRm5yBn_dHhnS7svd17Q_adelante.jpg,Nestor_Gambetta,Vuelta,61,Poor
Fucct4yf93e7UAEcq4bzlA_atras.jpg,Nestor_Gambetta,Ida,20,Fair
J8t6GRU-KGZHmX6RFXF6fA_adelante.jpg,Nestor_Gambetta,Vuelta,4,Fair
IBhtB6UKFF_Cg1PRh-03Xw_adelante.jpg,Nestor_Gambetta,Ida,22,Fair
ROgNf9z6V7yWRadbl-26qg_adelante.jpg,Nestor_Gambetta,Vuelta,18,Poor
SxJqWGiaCjYHKchSLbGHPQ_atras.jpg,Sangarara,Ida,A-1,Very Poor
CqJMpxyDSjSsICEeFfxmkA_atras.jpg,Republica_de_Polonia,Ida,UM-01,Fair
hF3YEDX74pX5DxAldQsM-g_atras.jpg,Nestor_Gambetta,Vuelta,21,Fair
9z_-hNbF8efea5IxGfKiWQ_adelante.jpg,Marañon,Ida,UM04,Poor
aiTCrM3ZMFhIYHlyGZKwlA_adelante.jpg,Carretera_A_Los_Delfines,Ida,UM-07,Poor
aPoFVT-Fqagj7lCpDGXu1w_atras.jpg,Nestor_Gambetta,Ida,8,Fair
g6DXumDsHrI8_21SX_1xeQ_atras.jpg,Nestor_Gambetta,Ida,43,Poor
VZfla0wJqmnpvVkjv4bBwg_atras.jpg,Nestor_Gambetta,Vuelta,67,Fair
WrkcCzmz4AMsDWKmpvqwUw_adelante.jpg,Nestor_Gambetta,Vuelta,18,Poor
mYkE4Rhl2zehAxtwFG_e9w_adelante.jpg,Nestor_Gambetta,Ida,37,Poor
oi3dwQZAULLsord3eodMVw_atras.jpg,San_Juan,Ida,U-06,Poor
QWYH631QjQ7vX06Mol6zkA_atras.jpg,Los_Conquistadores,Ida,011,Good
gSYGntylFYcOWYKTN4YrLg_atras.jpg,Nestor_Gambetta,Ida,72,Fair
6uVhAZvcJ_FGU8rOY8xMtQ_adelante.jpg,Bertello,Ida,UM-06,Very Poor
h4YRFHakkSq1HCNzoieU8A_adelante.jpg,Nestor_Gambetta,Vuelta,59,Fair
bkfiu5HlOe4V8FEdWhMlEg_adelante.jpg,Nestor_Gambetta,Ida,50,Poor
8Tc_56qiFGr8O62E4eMuoQ_atras.jpg,Nestor_Gambetta,Vuelta,52,Fair
4726AKMndlOKDP_hCq_J1g_adelante.jpg,La_Revolucion,Ida,UM 26,Fair
zZwBTQgMkyYvSc4Cj9QuNg_atras.jpg,Nestor_Gambetta,Ida,12,Fair
LefwVZ_GKZ_Ea1_0P1IY8w_adelante.jpg,Nestor_Gambetta,Vuelta,30,Fair
rL6WmSECKcgCjlKfQLh_sw_adelante.jpg,La_Revolucion,Ida,UM 10,Fair
Xi1SKVQ9Js4twDhHlyA8AA_atras.jpg,Nestor_Gambetta,Ida,57,Poor
f_qHWRPLWu2ohglwq8SH_Q_atras.jpg,Nestor_Gambetta,Vuelta,8,Fair
WFIuOppuhB3d30kKnV24xA_atras.jpg,San_Juan,Vuelta,U-11,Fair
xrZSldzkSWdGP9LGyg560g_atras.jpg,Nestor_Gambetta,Vuelta,49,Fair
kywsCusIe0hJt37c8Enapw_atras.jpg,Nestor_Gambetta,Ida,42,Poor
C24pdvS9X0YFBYe4RN7fIg_atras.jpg,Los_Conquistadores,Ida,006,Poor
0fX91PiECWmvXVnlvEDQfw_atras.jpg,Bertello,Ida,UM-23,Good
SWlqWbQfw97pebfAlhfHow_adelante.jpg,Nestor_Gambetta,Vuelta,24,Fair
gmq0dfBac9pONsTeyEPfgg_atras.jpg,La_Revolucion,Ida,UM 32,Poor
73M5xUOiLNVN3bkiG2hlnA_adelante.jpg,Bertello,Ida,UM-09,Fair
_lmI1o97AOyzY2ComV4BHQ_adelante.jpg,Gnral_Hoyos_Rubio,Ida,UM-04,Very Poor
mp_hJ6FJOX07PPPBt-kHWg_adelante.jpg,Republica_de_Polonia,Ida,UM-02,Poor
EHD_lIGdnROQhVa6hzQVcA_atras.jpg,Nestor_Gambetta,Vuelta,23,Fair
7och-9P-sD3JEQV8_Hy3dg_adelante.jpg,Nestor_Gambetta,Vuelta,15,Fair
BaPDmRm8KJnhbC-2TyFY0w_atras.jpg,Bertello,Ida,UM-34,Very Poor
mp_hJ6FJOX07PPPBt-kHWg_atras.jpg,Republica_de_Polonia,Ida,UM-02,Poor
Rb-0y6bGT6jmTQLixXWe_A_atras.jpg,Nestor_Gambetta,Vuelta,71,Fair
ll-FwAt9_3yQQiJ3IXsE-w_adelante.jpg,San_Juan,Ida,U-05,Poor
ti3KPCkG8qylGI4ro-pTIw_atras.jpg,Nestor_Gambetta,Vuelta,38,Fair
UrEqgqIokBQx39Y_PjRECg_adelante.jpg,Nestor_Gambetta,Ida,10,Fair
RGs54ezGvnD83N0Ibyo7bg_atras.jpg,Nestor_Gambetta,Ida,15,Fair
RSZ0vABHWa74C0dv6v7tDw_adelante.jpg,La_Revolucion,Ida,UM 20,Fair
Y5HkkD5FfhRZTj_kHO3gmQ_adelante.jpg,San_Juan,Vuelta,U-08,Poor
a9pbStUM_Opl1GgUsvm9CQ_atras.jpg,Nestor_Gambetta,Ida,75,Fair
C24pdvS9X0YFBYe4RN7fIg_adelante.jpg,Los_Conquistadores,Ida,006,Poor
pSsk7l1NjqKnnRf9viV2AQ_atras.jpg,Nestor_Gambetta,Ida,56,Poor
ob6qgJdEXQn8opVuWSVrHg_adelante.jpg,Bertello,Ida,UM-45,Fair
XQX9tQOtb408_QHOcYRmuA_adelante.jpg,La_Revolucion,Ida,UM 01,Fair
468NlJNWyBApZ0Y6CNPjUA_adelante.jpg,La_Revolucion,Ida,UM 02,Very Poor
joEgSAkoJ5ZNchOqHAkemQ_adelante.jpg,Nestor_Gambetta,Ida,13,Fair
pKq58MSncGCjhFLpMreQgw_atras.jpg,Nestor_Gambetta,Ida,30,Fair
rE6enCO9MuZ19ao_489aOA_adelante.jpg,La_Revolucion,Ida,UM 26,Fair
AmuT5kCSHc_y4fTR08_gxA_adelante.jpg,Nestor_Gambetta,Ida,2,Fair
fn2MODioULYr1RjA9V0RPg_atras.jpg,Bertello,Ida,UM-03,Poor
ID9U3jJ9L64d-JFx5rwqgA_atras.jpg,Nestor_Gambetta,Vuelta,24,Fair
jwQmWgrlJLllLWpDnRT3ug_adelante.jpg,Nestor_Gambetta,Vuelta,63,Fair
kA9Ath7HuIonFJIJjKnbgA_atras.jpg,La_Revolucion,Ida,UM 25,Poor
inDMUA0jSU_p-WmA-8FwRA_atras.jpg,San_Juan,Vuelta,U-09,Poor
srBeln6nM0KzoNxs3GNThQ_atras.jpg,Nestor_Gambetta,Ida,30,Fair
c2SzLdwrDKv_835KC3k_9w_atras.jpg,Sangarara,Vuelta,B-14,Fair
doskWorSNARw33LLvYZciQ_atras.jpg,Bertello,Ida,UM-29,Poor
k8dpJYot_2agYBOcjp4_uw_adelante.jpg,Nestor_Gambetta,Ida,27,Fair
mV_H_3VxaHjvjtUvtGilWg_adelante.jpg,La_Revolucion,Ida,UM 29,Poor
D0ageXAwbEM5TpmYOps0vQ_atras.jpg,Bertello,Ida,UM-35,Very Poor
ugLTsbNjE9_17n3-pgp80A_adelante.jpg,Nestor_Gambetta,Ida,70,Fair
f2Bg4Bt5EDW_uaJO-ypsVA_atras.jpg,Nestor_Gambetta,Vuelta,29,Poor
guYXRq0YgtbkCTeKxBUPdA_atras.jpg,Nestor_Gambetta,Ida,11,Fair
ItrGxfn770uFJ8-1fV1Syw_atras.jpg,Nestor_Gambetta,Vuelta,18,Poor
vu4HYyc3uYJvlHuhOZlSYg_adelante.jpg,Gnral_Hoyos_Rubio,Ida,UM-08,Fair
468NlJNWyBApZ0Y6CNPjUA_atras.jpg,La_Revolucion,Ida,UM 02,Fair
QEgF3YXiXNuSdrZxSasm5Q_atras.jpg,Marañon,Ida,UM08,Poor
WdiRmNzf8yhAr7_lp1wpjQ_atras.jpg,Nestor_Gambetta,Vuelta,9,Fair
Izbj9uDKIK6gSkZgxr9Pvw_atras.jpg,Carretera_A_Los_Delfines,Ida,UM-49,Poor
eezrX2R8is7rT_fSy3zCLw_adelante.jpg,La_Revolucion,Ida,UM 21,Fair
-gaSd7gRoupcVwe6boRsNw_adelante.jpg,Nestor_Gambetta,Vuelta,2,Fair
jyA-0i7OgU7wtFo89pVF7w_adelante.jpg,Nestor_Gambetta,Vuelta,75,Fair
173V64Ge63S6130bKZh4xA_adelante.jpg,Nestor_Gambetta,Vuelta,65,Fair
d3KVkViw0ku3Z5mTpfzdrg_adelante.jpg,Sangarara,Ida,A-8,Fair
c3MVIjwucJfZmLKHoOnqeg_atras.jpg,Nestor_Gambetta,Vuelta,42,Poor
LD12DX99zjn-T_qXoi5rbA_atras.jpg,Republica_de_Polonia,Vuelta,UM-17,Good
66G1-PyWXSyWk3rAB9T8lA_atras.jpg,Nestor_Gambetta,Vuelta,1,Fair
NK0qPgvsjZ8OhD7IffH7AA_atras.jpg,Nestor_Gambetta,Vuelta,75,Fair
lzXDlQQBB3_g4TSWRpsW5g_atras.jpg,Marañon,Ida,UM24,Poor
_qOc460Eq_rrb9Bc5YdX6w_atras.jpg,Nestor_Gambetta,Vuelta,1,Fair
qwQ3tmEux_mEQZAd8q-8gQ_atras.jpg,Nestor_Gambetta,Ida,60,Poor
060X0lBIm3pg1o1HgM7zfw_atras.jpg,Nestor_Gambetta,Vuelta,48,Fair
R3F3iJkaPBTTRIZ4t5gHQA_atras.jpg,Nestor_Gambetta,Ida,14,Fair
ID9U3jJ9L64d-JFx5rwqgA_adelante.jpg,Nestor_Gambetta,Vuelta,24,Fair
Azu1s3EGtV_rKTUV04SowA_adelante.jpg,Nestor_Gambetta,Ida,74,Fair
6uVhAZvcJ_FGU8rOY8xMtQ_atras.jpg,Bertello,Ida,UM-06,Very Poor
6ShyR1zioFvPlN_5avTffA_atras.jpg,Carretera_A_Los_Delfines,Ida,UM-07,Poor
xmZo8HX9k510sclMKM3okg_adelante.jpg,San_Juan,Vuelta,U-05,Fair
ony-qxbjAl9Cncg4K6Nmkw_atras.jpg,Nestor_Gambetta,Vuelta,50,Poor
42bhoZDC2YQ3GfKbkakOFg_adelante.jpg,Nestor_Gambetta,Vuelta,2,Fair
YZJWhiqYl4hw65zRaDNboQ_atras.jpg,Nestor_Gambetta,Vuelta,65,Fair
3F8eXjed5iHcj7Ju40KvEQ_adelante.jpg,Nestor_Gambetta,Ida,39,Poor
jEQvxMK1-1Do3eMxnNdxJQ_adelante.jpg,Carretera_A_Los_Delfines,Ida,UM-13,Poor
o9NA189CNK35ESbqAU9-2Q_atras.jpg,Nestor_Gambetta,Vuelta,56,Fair
fpEaDzPD5rj26JxxKgRS5Q_adelante.jpg,Nestor_Gambetta,Vuelta,25,Fair
SvsatV-JW96wbMcd5JIheA_adelante.jpg,Nestor_Gambetta,Vuelta,18,Poor
K3WB_P-aEeuYpFiGK4eZTg_adelante.jpg,Marañon,Ida,UM10,Poor
Azu1s3EGtV_rKTUV04SowA_atras.jpg,Nestor_Gambetta,Ida,74,Fair
4-LOeWeHoZfPFcJNQa6_YQ_atras.jpg,Nestor_Gambetta,Vuelta,33,Poor
LkujqrJhO0hkyCpM3y2ZBA_atras.jpg,Nestor_Gambetta,Vuelta,52,Fair
wtRAvJVFUc4dt3k47JaGYA_atras.jpg,Nestor_Gambetta,Ida,9,Fair
-ozyMJBtjVKWlsTAkQW3Sw_adelante.jpg,Nestor_Gambetta,Vuelta,33,Poor
NeuXqVQTDpqIn1IbCQb5Dg_atras.jpg,La_Revolucion,Ida,UM 17,Fair
cFQmiaHLrOv2S0CuQZqvPA_adelante.jpg,Gnral_Hoyos_Rubio,Ida,UM-14,Poor
__0vX5kyKKXmA2a3L7B4hA_atras.jpg,San_Juan,Ida,U-09,Poor
3nUPFdjK2HEx4LQt7nMa0A_atras.jpg,La_Revolucion,Ida,UM 16,Fair
i2pObnyF-O7iXw2librvyQ_atras.jpg,Sangarara,Ida,A-7,Fair
uf_vEaCQWDVzkZl8WyK47w_atras.jpg,Bertello,Ida,UM-09,Poor
oTcAleP4lIW-5dpMjDjeow_atras.jpg,Nestor_Gambetta,Ida,45,Fair
JS2GWeNDvsU-Hj8HT-s4iQ_adelante.jpg,Republica_de_Polonia,Ida,UM-07,Poor
MuDjzk-V7aYxXZG9O1BxPg_atras.jpg,Nestor_Gambetta,Vuelta,59,Fair
PtP9XSAu4kYSdwRNrCmH3Q_adelante.jpg,Nestor_Gambetta,Vuelta,43,Poor
czPcGrh3IikYCak3mG3z7w_atras.jpg,La_Revolucion,Ida,UM 31,Poor
WKo55FaXosuX1_cqk9f6Ng_atras.jpg,Nestor_Gambetta,Ida,30,Fair
wv1JMDfYzPrguXwl3bfImA_adelante.jpg,Republica_de_Polonia,Vuelta,UM-22,Good
Q4_ER-S7dd4gjWLM2tnH2A_adelante.jpg,Nestor_Gambetta,Ida,53,Fair
z8LQgu-0bYxPtDb_tn9csQ_adelante.jpg,Los_Conquistadores,Ida,001,Fair
UA90hmsaBB8zg0FiFLvuOQ_adelante.jpg,La_Revolucion,Ida,UM 35,Fair
C9ivMNGXZOLboUGPynP4oQ_adelante.jpg,La_Revolucion,Ida,UM 07,Fair
2ix3g1IH4o4SOC7BIpn41g_atras.jpg,San_Juan,Ida,U-04,Poor
vLpd3Q3Podpsu0g40_BArQ_adelante.jpg,Los_Conquistadores,Ida,012,Very Poor
ToYsK7MgLx-jZpi6UpQPlQ_atras.jpg,Nestor_Gambetta,Ida,67,Fair
MqQsxcIBm4FoaLizWGXFiQ_adelante.jpg,Nestor_Gambetta,Vuelta,10,Fair
fi9fMxA8WzRx1sIo-PEHDA_atras.jpg,Nestor_Gambetta,Ida,4,Fair
5kuormKpbex2aW2_qumnvg_atras.jpg,Bertello,Ida,UM-04,Fair
2-ZkGqfsUhi5wUo6EYtlaA_atras.jpg,Bertello,Ida,UM-07,Poor
LR2wj5kFBLvoq3sIEWy1dQ_adelante.jpg,Nestor_Gambetta,Ida,37,Poor
57nwUy8-yT3ihDPzBlnX_w_atras.jpg,Nestor_Gambetta,Ida,73,Fair
gGjS-zq2YrEy0-36uV5b2w_adelante.jpg,Nestor_Gambetta,Ida,64,Poor
qLY5VdN1WSSfSDRJtXBVNQ_atras.jpg,Nestor_Gambetta,Ida,57,Poor
8E4bP0WDd2D4H8nM9OeKFw_adelante.jpg,Nestor_Gambetta,Ida,64,Poor
8eS_Kb4TYC7wvu00XSqQVA_adelante.jpg,Nestor_Gambetta,Ida,42,Poor
ET048bfAaXDDtvwdtUDgfw_adelante.jpg,La_Revolucion,Ida,UM 18,Fair
PpUO5g--gAurEgnDGScHIw_adelante.jpg,Nestor_Gambetta,Ida,73,Fair
8AzEiv7NUJUyneAPgMi7GQ_adelante.jpg,Nestor_Gambetta,Vuelta,12,Fair
K-puvo-R4N-8dEsTWihNSg_atras.jpg,Bertello,Ida,UM-05,Very Poor
uz5IrpS3-5lgMP5QXIFH6w_adelante.jpg,Marañon,Ida,UM10,Poor
lz7RHO0WDrDzOVwcCbv_Kg_atras.jpg,Bertello,Ida,UM-06,Very Poor
jiBa1jzADUkNla-m3RWGqQ_atras.jpg,San_Juan,Ida,U-04,Poor
_TMJKtXXDeEzX57e20nF4A_atras.jpg,Nestor_Gambetta,Ida,12,Fair
fX8S8lAwP4m3cOoPtESiDw_adelante.jpg,Nestor_Gambetta,Ida,52,Fair
NFx0S46MDlN3c5OMTBtutA_atras.jpg,Nestor_Gambetta,Vuelta,32,Fair
7MFwV8VwsMqLmKFFCUt4NA_adelante.jpg,Nestor_Gambetta,Vuelta,47,Fair
5kuormKpbex2aW2_qumnvg_adelante.jpg,Bertello,Ida,UM-04,Fair
JvqiyW_px_UdkYD87qeZkw_atras.jpg,Republica_de_Polonia,Ida,UM-07,Poor
u8U-dpN4jlRlQIvm3CWCeA_atras.jpg,Nestor_Gambetta,Ida,9,Fair
JPOcgyjbVLK0EYvpeh0iNw_atras.jpg,Nestor_Gambetta,Ida,9,Fair
04ercsACp2q_rKZKkXZxag_adelante.jpg,Nestor_Gambetta,Vuelta,17,Poor
NsIVUy5DaPmnS8gXB5greg_atras.jpg,Marañon,Ida,UM11,Poor
f2N9z215u57E3Rk9_cFViQ_atras.jpg,Nestor_Gambetta,Ida,26,Fair
b-mvEJ2SXfFHoYos6Xv9eg_atras.jpg,San_Juan,Ida,U-06,Poor
OPakRco4f5yIWHWVX_khjg_adelante.jpg,Republica_de_Polonia,Ida,UM-09,Poor
WnV-iyT9CXohz9IqMtbnfQ_adelante.jpg,Nestor_Gambetta,Vuelta,29,Poor
p_fxZeauBESBx_Pg-qpbLw_adelante.jpg,Bertello,Ida,UM-43,Very Poor
XEdoiiuS9UQ6rSmAMSpnvA_atras.jpg,Sangarara,Ida,A-1,Very Poor
V6jZ9m7SjOI1yoegFCezlA_atras.jpg,Bertello,Ida,UM-13,Fair
qlQ8GFLx9t2VArdwXYONMA_atras.jpg,Gnral_Hoyos_Rubio,Ida,UM-03,Very Poor
NkEbQ3xBjBXubdOGDEuoBw_atras.jpg,Marañon,Ida,UM25,Very Poor
-ia3m9gwgSg_GBkNlwdmyw_adelante.jpg,San_Juan,Ida,U-09,Poor
CcmRSwMU-ilr13kQXTHc3g_atras.jpg,Nestor_Gambetta,Vuelta,61,Poor
fGQqaxy0F4ZxHerrT7rqvw_adelante.jpg,Gnral_Hoyos_Rubio,Ida,UM-12,Fair
8E4bP0WDd2D4H8nM9OeKFw_atras.jpg,Nestor_Gambetta,Ida,64,Poor
Wqcs817heERjQFEk8MrujQ_atras.jpg,Nestor_Gambetta,Vuelta,66,Fair
UA90hmsaBB8zg0FiFLvuOQ_atras.jpg,La_Revolucion,Ida,UM 35,Fair
5xwO01DwS9DELBcrr-akow_adelante.jpg,La_Revolucion,Ida,UM 29,Poor
JlKyKl7f2dhj15B2Y7wRIA_adelante.jpg,Nestor_Gambetta,Vuelta,65,Fair
jZFGV8H0UP3f7-mmg8fFog_adelante.jpg,La_Revolucion,Ida,UM 27,Poor
UouHynLVfiZBBl7Su1Yktw_adelante.jpg,Nestor_Gambetta,Vuelta,25,Fair
rVg37Gd3Y2FKipKS_SHCYw_atras.jpg,San_Juan,Vuelta,U-06,Poor
YeAahZirm-eXbBaoeKU2Jg_atras.jpg,Nestor_Gambetta,Ida,63,Poor
RusUnrUILj0dZgjueWjqSg_atras.jpg,Nestor_Gambetta,Ida,47,Poor
ijT1_4h93Qh8uH_By_KvKA_adelante.jpg,Marañon,Ida,UM01,Poor
wlaOlJmFjNZt7Udgrn_ngg_atras.jpg,Nestor_Gambetta,Ida,35,Poor
OeUTJ0-Gnb3yiQNY7XSUxg_atras.jpg,Nestor_Gambetta,Vuelta,58,Fair
iRBpNxJMr1YFpP9Ve3OGdw_atras.jpg,Sangarara,Vuelta,B-9,Poor
Wf-C2Wh5SrnyJqb0B1t2hQ_adelante.jpg,Nestor_Gambetta,Ida,14,Fair
_D7cC0ou-0Sdsi5UWi3SLw_atras.jpg,Sangarara,Ida,A-10,Fair
pJ7JJbwCvtKRenJqnxmQ7A_adelante.jpg,Nestor_Gambetta,Vuelta,46,Fair
upGAoxzNHerKgoxn_xQU9g_adelante.jpg,La_Revolucion,Ida,UM 01,Fair
9-QqKGS2GUidviHDzGRaMw_atras.jpg,Nestor_Gambetta,Vuelta,73,Fair
0CVuloKRNTnKM2Rbv_jM2A_atras.jpg,Nestor_Gambetta,Vuelta,32,Fair
Rv7UWFzUs1G8Ti8Agh3YjA_adelante.jpg,Nestor_Gambetta,Ida,48,Poor
-zQiqQvrLdyfHCRpr7-vaQ_atras.jpg,Carretera_A_Los_Delfines,Ida,UM-31,Fair
rXTSfxV3IkHMudSejsaieg_adelante.jpg,Bertello,Ida,UM-37,Poor
r73M9_VvANLJZc2akjyYSQ_atras.jpg,Nestor_Gambetta,Vuelta,49,Fair
3A4bne04PhNEgNg6WiwxuA_atras.jpg,Nestor_Gambetta,Ida,29,Fair
bg0oQs-eMdeRrbENKi251w_adelante.jpg,Nestor_Gambetta,Ida,34,Fair
XybDO6lbPMCS7Dyobu7Nsw_atras.jpg,Nestor_Gambetta,Vuelta,17,Poor
rRaWOdyrybAVMxJBMDretQ_adelante.jpg,Sangarara,Vuelta,B-9,Poor
E9GjLDyhoBsQhDW3AR0npw_atras.jpg,Nestor_Gambetta,Vuelta,39,Poor
ROrQWHpDa0i2tEe-xghdxg_adelante.jpg,Los_Conquistadores,Ida,011,Good
RSHCI-jk6w0iJuV5dGGlXg_adelante.jpg,La_Revolucion,Ida,UM 28,Fair
rhUyXMJK6ZzqgwCtYNXk3g_adelante.jpg,Nestor_Gambetta,Vuelta,1,Fair
fD7U1QkTcj9mbFTlQ7_jEg_adelante.jpg,Republica_de_Polonia,Vuelta,UM-18,Good
a3T8Y66e6sTluZa1zuENuA_adelante.jpg,La_Revolucion,Ida,UM 18,Fair
YKdKW8ExhNopAdURuqcl4g_adelante.jpg,Nestor_Gambetta,Vuelta,51,Fair
-EF2eOIrsjNVeIXKEsbp5g_atras.jpg,La_Revolucion,Ida,UM 11,Fair
kSmWeeqhFz2dB1ICJoC6qg_adelante.jpg,Los_Conquistadores,Ida,005,Good
dk2ER4Rg8kV0xifiopeUAQ_adelante.jpg,La_Revolucion,Ida,UM 06,Fair
OX5oGdp_SEH42PE5WO5HrA_adelante.jpg,Bertello,Ida,UM-30,Poor
V4g9kjVEets9hKvmVoOVvw_adelante.jpg,Marañon,Ida,UM08,Poor
6H__8_w2HQZ2WKlV-zd5PQ_atras.jpg,Gnral_Hoyos_Rubio,Ida,UM-01,Fair
CqMqAWobDsB7hMbwuqfyww_adelante.jpg,Marañon,Ida,UM03,Poor
zDUcEr3ek8V7iSWYpBtPYQ_atras.jpg,Nestor_Gambetta,Ida,70,Fair
P7f9ZvOxKnw3EjoeS-uNWg_adelante.jpg,Sangarara,Vuelta,B-13,Fair
k983dZqnrYhChuBj3KYhEg_adelante.jpg,La_Revolucion,Ida,UM 04,Fair
8IamC9E7EM9dBSJfQajhaw_adelante.jpg,Carretera_A_Los_Delfines,Ida,UM-61,Poor
9rue9t1BxnL8fVSDq47uMw_adelante.jpg,Sangarara,Vuelta,B-1,Fair
CmHoOyZCiKQDPwdc6zQqOg_adelante.jpg,La_Revolucion,Ida,UM 31,Poor
HwBgxyIwXBvG2CZlag2TmA_adelante.jpg,Nestor_Gambetta,Ida,45,Fair
v2_acJCgQvJPmGVRYirF6g_atras.jpg,Nestor_Gambetta,Vuelta,74,Fair
x1_-qDlG3YMlzFh-XTCKEQ_adelante.jpg,Nestor_Gambetta,Ida,55,Poor
VRsR7Znq0xa2ZCs2OBXjBQ_atras.jpg,Nestor_Gambetta,Ida,53,Fair
g9oy0wFzDvepTesJVzus7Q_atras.jpg,La_Revolucion,Ida,UM 31,Poor
spfnECDolZ12dBcjd9TSVw_atras.jpg,San_Juan,Vuelta,U-11,Fair
HtHYiDJPYAp4nz2_8EqsUQ_adelante.jpg,Nestor_Gambetta,Vuelta,62,Fair
eu_shs5lGJhkxYN5A6QH8w_adelante.jpg,La_Revolucion,Ida,UM 30,Poor
FBAJReX-njol3wR5sZGpRw_atras.jpg,Bertello,Ida,UM-40,Poor
i_VOzpFHDPxP559koy8FYw_adelante.jpg,Bertello,Ida,UM-34,Poor
k983dZqnrYhChuBj3KYhEg_atras.jpg,La_Revolucion,Ida,UM 04,Fair
x6CWBy6eyZJFwaUeuPzn_g_adelante.jpg,La_Revolucion,Ida,UM 31,Poor
wJT0uMucxlp7Yw4jVO1Zyw_adelante.jpg,Gnral_Hoyos_Rubio,Ida,UM-12,Fair
yyqUhMGFyN-YXT19D3p45g_atras.jpg,La_Revolucion,Ida,UM 06,Fair
f_Z3UJd9qVH3dqPw6Akb9A_adelante.jpg,Nestor_Gambetta,Vuelta,40,Poor
Y442BF199VRk4Q1C0zaUXw_atras.jpg,Nestor_Gambetta,Ida,43,Poor
zYJi7MgyB8I6P7wxeae8BQ_adelante.jpg,Nestor_Gambetta,Vuelta,72,Fair
